chr	pos	2M_N1	2M_N2	2M_N3	2M_N4	2M_N5	2M_N6	2M_N7	2M_N8	2M_N9	2M_N10	2M_N11	2M_N12	2M_N13	2M_N14	2M_N15	2M_N16	30M_N1	30M_N2	30M_N3	30M_N4	30M_N5	30M_N6	30M_N7	30M_N8	30M_N9	30M_N10	30M_N11	30M_N12	30M_N13	30M_N14	30M_N15	30M_N16	30M_N17	30M_N18
chr1	31552030	0.745283018867924	0.811428571428571	0.730769230769231	0.780748663101604	0.8125	0.773913043478261	0.782608695652174	0.9125	0.847222222222222	0.820652173913043	0.722222222222222	0.886178861788618	0.714285714285714	0.842105263157895	0.796178343949045	0.805309734513274	0.731958762886598	0.721518987341772	0.773684210526316	0.770925110132159	0.75	0.789237668161435	0.766497461928934	0.75	0.89041095890411	0.758333333333333	0.727272727272727	0.767857142857143	0.810526315789474	.	0.767045454545455	0.768292682926829	0.792642140468227	0.784883720930233
chr1	31552200	0.955555555555556	0.972972972972973	0.979591836734694	0.971428571428571	1	1	1	0.918032786885246	1	1	1	0.888888888888889	1	1	0.9375	1	0.929577464788732	.	0.983606557377049	0.987179487179487	0.970149253731343	0.979591836734694	0.950819672131147	1	0.979166666666667	0.964285714285714	0.875	1	0.933333333333333	.	0.984126984126984	1	0.951219512195122	0.960526315789474
chr1	31552323	0.821917808219178	0.789473684210526	0.841463414634146	0.672566371681416	0.774834437086093	0.880597014925373	0.627906976744186	0.815217391304348	0.5	0.881720430107527	0.934210526315789	0.876543209876543	0.875	0.559139784946237	0.75	0.722222222222222	0.611940298507463	0.642857142857143	0.811881188118812	0.776699029126214	0.862068965517241	0.757142857142857	0.876543209876543	0.790697674418605	0.914285714285714	0.851351351351351	0.760869565217391	0.863636363636364	0.716216216216216	.	0.881720430107527	0.76056338028169	0.66025641025641	0.789915966386555
chr1	31552328	0.833333333333333	0.948275862068966	0.914634146341463	0.9375	0.871621621621622	0.91044776119403	0.953488372093023	0.934782608695652	0.75	0.89247311827957	0.960526315789474	0.9875	1	0.870967741935484	0.97196261682243	0.888888888888889	0.925373134328358	0.779411764705882	0.95049504950495	0.932038834951456	0.939759036144578	0.985507246376812	0.91358024691358	0.976470588235294	1	0.945205479452055	0.91304347826087	0.969924812030075	1	.	0.978021978021978	1	0.993548387096774	0.983193277310924
chr1	31552349	0.947368421052632	0.783783783783784	0.873563218390805	0.868852459016393	0.91358024691358	0.881578947368421	0.728813559322034	0.805825242718447	0.676470588235294	0.841584158415842	0.772727272727273	0.904761904761905	0.838709677419355	0.866666666666667	0.922413793103448	0.972602739726027	0.835616438356164	0.958333333333333	0.916666666666667	0.899082568807339	0.880434782608696	0.891891891891892	0.887640449438202	0.743362831858407	0.875	0.78021978021978	0.692307692307692	0.865771812080537	0.835294117647059	.	0.875	0.788235294117647	0.900584795321637	0.901515151515151
chr1	31552357	0.934210526315789	0.76	0.917647058823529	0.888	0.925	0.87012987012987	0.704918032786885	0.901960784313726	0.771428571428571	0.910891089108911	0.852272727272727	0.952380952380952	0.887096774193548	0.885714285714286	0.896551724137931	0.972602739726027	0.904109589041096	0.915492957746479	0.875	0.917431192660551	0.934782608695652	0.928571428571429	0.893854748603352	0.756756756756757	0.738095238095238	0.781609195402299	0.615384615384615	0.877551020408163	0.869047619047619	.	0.854368932038835	0.811764705882353	0.870588235294118	0.892307692307692
chr1	31552368	.	0	.	0	0	0	0	0	.	.	0	.	.	0	.	.	.	.	.	.	.	.	0.15	0	.	0	0	0.0588235294117647	0	.	0	0	0	0
chr1	31557597	0.95959595959596	1	0.923076923076923	0.975609756097561	0.944444444444444	0.95	0.895522388059702	0.923664122137405	0.937007874015748	0.934065934065934	0.941860465116279	0.924242424242424	0.90625	0.877551020408163	0.857142857142857	0.955223880597015	0.894308943089431	1	0.96	0.954128440366973	0.958677685950413	0.941176470588235	0.966101694915254	0.924050632911392	0.869047619047619	0.958904109589041	0.914893617021277	0.919191919191919	0.907894736842105	1	0.903703703703704	0.943262411347518	0.91588785046729	0.928571428571429
chr1	31557628	0.963636363636364	0.931818181818182	0.949152542372881	0.928571428571429	0.971223021582734	0.925373134328358	0.894736842105263	0.932885906040268	0.916083916083916	0.964285714285714	0.931972789115646	0.914772727272727	0.948905109489051	0.903225806451613	0.910714285714286	0.984962406015038	0.865079365079365	1	0.952380952380952	0.948905109489051	0.921348314606742	0.909090909090909	0.93859649122807	0.941860465116279	0.902597402597403	0.884057971014493	0.85	0.956140350877193	0.894736842105263	.	0.886178861788618	0.925742574257426	0.950819672131147	0.944444444444444
chr1	31557889	0.881578947368421	0.826388888888889	0.788990825688073	0.824561403508772	0.826291079812207	0.823529411764706	0.83695652173913	0.835294117647059	0.872727272727273	0.876470588235294	0.938650306748466	0.904411764705882	0.921739130434783	0.781094527363184	0.841379310344828	0.850746268656716	0.956989247311828	.	0.907894736842105	0.80952380952381	0.9064039408867	0.851351351351351	0.857142857142857	0.894736842105263	0.797101449275362	0.820754716981132	0.860215053763441	0.872611464968153	0.797297297297297	.	0.816326530612245	0.848341232227488	0.870769230769231	0.735042735042735
chr1	31572767	0.96875	0.946428571428571	0.849462365591398	0.967741935483871	0.907284768211921	0.931506849315068	0.805555555555556	0.814285714285714	0.807692307692308	0.899082568807339	0.879032258064516	0.939024390243902	0.857142857142857	0.796116504854369	0.984615384615385	0.875	0.848101265822785	0.941176470588235	0.954022988505747	0.955128205128205	0.954248366013072	0.850746268656716	0.873684210526316	0.958904109589041	0.903846153846154	0.921052631578947	0.857142857142857	0.927710843373494	0.823529411764706	.	0.884615384615385	0.902097902097902	0.926829268292683	0.937984496124031
chr1	31572772	0.958333333333333	0.933579335793358	0.919148936170213	0.889795918367347	0.891826923076923	0.890804597701149	0.935672514619883	0.780612244897959	0.913461538461538	0.921146953405018	0.840909090909091	0.905027932960894	0.876288659793814	0.949790794979079	0.869198312236287	0.913294797687861	0.884615384615385	0.795081967213115	0.855072463768116	0.873271889400922	0.925595238095238	0.854219948849105	0.904458598726115	0.896174863387978	0.855140186915888	0.858267716535433	0.873493975903614	0.904564315352697	0.859872611464968	.	0.893805309734513	0.915531335149864	0.871401151631478	0.895569620253165
chr1	31572791	0.916167664670659	0.911439114391144	0.876595744680851	0.897540983606557	0.84375	0.879310344827586	0.9	0.871794871794872	0.846153846153846	0.928057553956835	0.889967637540453	0.877777777777778	0.902061855670103	0.95397489539749	0.911392405063291	0.867052023121387	0.857142857142857	0.89344262295082	0.858695652173913	0.868663594470046	0.886904761904762	0.849104859335038	0.866242038216561	0.852459016393443	0.841121495327103	0.904761904761905	0.91566265060241	0.83402489626556	0.858974358974359	.	0.880530973451327	0.906593406593407	0.885057471264368	0.8801261829653
chr1	31572958	0.913461538461538	0.929032258064516	0.892857142857143	0.89010989010989	0.934865900383142	0.891089108910891	0.959183673469388	0.896	0.962264150943396	0.929411764705882	0.896174863387978	0.908163265306122	0.923076923076923	0.977941176470588	0.946745562130177	0.964705882352941	0.882352941176471	0.970873786407767	0.886486486486487	0.881720430107527	0.883977900552486	0.901960784313726	0.931506849315068	0.944444444444444	0.9	0.897727272727273	0.852941176470588	0.937106918238994	0.942307692307692	.	0.951724137931034	0.945205479452055	0.854545454545454	0.888297872340426
chr1	31688888	.	.	.	.	.	.	.	.	0.916666666666667	.	0.7	.	.	.	.	.	.	.	.	.	.	.	.	.	0.692307692307692	.	.	.	.	.	.	.	.	.
chr1	31689016	0.939130434782609	0.919463087248322	0.939759036144578	0.950617283950617	0.950549450549451	0.943181818181818	0.9125	0.925675675675676	1	0.853448275862069	0.958333333333333	0.976470588235294	0.918367346938776	0.988095238095238	0.986111111111111	0.853333333333333	0.949685534591195	1	0.941860465116279	0.946428571428571	0.910994764397906	0.928571428571429	0.93452380952381	0.92156862745098	0.950354609929078	0.869565217391304	0.905511811023622	0.947019867549669	0.96969696969697	.	0.929032258064516	0.943396226415094	0.937142857142857	0.94
chr1	31689053	0.79646017699115	0.78169014084507	0.788461538461538	0.756410256410256	0.838888888888889	0.792682926829268	0.753246753246753	0.700680272108844	0.806122448979592	0.909090909090909	0.848837209302326	0.948717948717949	0.739130434782609	0.858974358974359	0.746478873239437	0.72463768115942	0.675496688741722	0.702127659574468	0.686746987951807	0.724770642201835	0.710382513661202	0.914285714285714	0.642857142857143	0.679611650485437	0.740157480314961	0.63768115942029	0.795275590551181	0.71523178807947	0.76	.	0.608974358974359	0.728155339805825	0.722543352601156	0.662068965517241
chr1	31689083	0.822222222222222	0.857142857142857	0.860215053763441	0.909090909090909	0.897810218978102	0.905660377358491	0.868852459016393	0.877777777777778	0.942857142857143	0.85	0.817518248175182	0.947368421052632	0.96551724137931	0.858108108108108	0.848484848484849	0.931372549019608	0.863013698630137	0.909090909090909	0.822222222222222	0.853658536585366	0.870967741935484	0.87037037037037	0.916666666666667	0.796296296296296	0.801470588235294	0.827586206896552	0.8125	0.810810810810811	0.818181818181818	.	0.903225806451613	0.876712328767123	0.863874345549738	0.834532374100719
chr1	31689307	0.909090909090909	0.959183673469388	0.946236559139785	1	0.897810218978102	0.942307692307692	0.950819672131147	0.932584269662921	0.857142857142857	0.948979591836735	0.925925925925926	0.894736842105263	0.86046511627907	0.891891891891892	0.914285714285714	0.98	0.871428571428571	1	0.888888888888889	0.888888888888889	0.935897435897436	0.925925925925926	0.915254237288136	0.884615384615385	0.932835820895522	0.892857142857143	0.90625	0.908256880733945	0.862068965517241	.	0.870967741935484	0.916666666666667	0.927083333333333	0.928057553956835
chr1	31734230	.	.	.	.	.	.	.	.	.	.	.	.	.	0.818181818181818	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	31734247	.	.	.	.	.	.	.	.	.	.	.	.	.	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	31734249	.	.	.	.	.	.	.	.	.	.	.	.	.	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	31734253	.	.	.	.	.	.	.	.	.	.	.	.	.	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	31734269	.	.	.	.	.	.	.	.	.	.	.	.	.	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	31734272	.	.	.	.	.	.	.	.	.	.	.	.	.	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	31788751	0.87012987012987	0.841726618705036	0.863247863247863	0.714285714285714	0.853211009174312	0.974358974358974	0.829787234042553	0.734177215189873	0.777777777777778	0.838235294117647	0.902439024390244	0.854166666666667	0.925	0.848958333333333	0.571428571428571	0.866666666666667	0.803030303030303	.	0.833333333333333	0.777777777777778	0.83982683982684	.	0.84	0.837209302325581	0.848648648648649	0.708333333333333	0.766233766233766	0.881944444444444	0.96	.	0.885964912280702	0.8	0.837988826815642	0.808823529411765
chr1	31789008	.	.	0.307692307692308	.	.	.	0.545454545454545	.	0.153846153846154	0.5	0.4375	0.444444444444444	.	0.368421052631579	.	0.272727272727273	.	.	.	.	0.285714285714286	.	.	.	0.371428571428571	.	.	.	.	.	.	0.307692307692308	.	.
chr1	31820288	1	0.976190476190476	1	1	1	1	0.853658536585366	1	0.916666666666667	1	1	1	0.882352941176471	1	0.935483870967742	1	1	1	1	1	1	1	0.892857142857143	0.971428571428571	1	1	1	1	0.974358974358974	.	0.931818181818182	0.986111111111111	0.988888888888889	1
chr1	31820303	1	1	1	0.978723404255319	0.975609756097561	0.96969696969697	1	1	1	1	0.982142857142857	0.891891891891892	1	1	0.967741935483871	1	0.875	1	1	0.986111111111111	1	0.929577464788732	1	1	1	1	1	0.979166666666667	1	.	1	0.861111111111111	1	0.986486486486487
chr1	31820305	0.875	1	0.912280701754386	0.978723404255319	0.939024390243902	0.878787878787879	1	0.821428571428571	0.75	0.948275862068966	0.982142857142857	0.864864864864865	1	0.918367346938776	0.967741935483871	1	1	1	0.958333333333333	0.930555555555556	0.966101694915254	0.985915492957746	0.976190476190476	0.971428571428571	0.951219512195122	0.941176470588235	1	0.979166666666667	0.974358974358974	.	1	0.944444444444444	0.911111111111111	0.986486486486487
chr1	31820307	1	1	0.964912280701754	1	0.963414634146341	1	1	1	1	1	1	0.864864864864865	0.852941176470588	0.918367346938776	0.967741935483871	1	0.95	1	1	1	1	0.957746478873239	0.952380952380952	1	1	1	0.95	1	0.974358974358974	.	1	0.986111111111111	1	0.986486486486487
chr1	31820371	0.75	0.925	0.929824561403509	0.936170212765957	0.8875	0.939393939393939	0.878048780487805	1	0.916666666666667	0.894736842105263	1	0.864864864864865	1	0.775510204081633	0.967741935483871	1	0.975	0.846153846153846	0.8125	0.930555555555556	1	0.914285714285714	0.964285714285714	0.882352941176471	1	0.944444444444444	1	0.957446808510638	0.948717948717949	.	0.863636363636364	0.958333333333333	0.933333333333333	0.904109589041096
chr1	31820420	0.8125	0.928571428571429	0.894736842105263	0.914893617021277	0.939024390243902	0.787878787878788	0.829268292682927	0.714285714285714	1	0.896551724137931	0.964285714285714	0.918918918918919	1	0.714285714285714	0.838709677419355	0.961538461538462	0.82051282051282	0.923076923076923	0.854166666666667	0.805555555555556	0.813559322033898	0.942857142857143	0.857142857142857	0.885714285714286	0.731707317073171	0.777777777777778	0.9	0.875	0.974358974358974	.	0.681818181818182	0.916666666666667	0.855555555555556	0.864864864864865
chr1	31840750	.	.	.	.	.	.	.	.	.	.	.	.	.	0.6	.	.	0.928571428571429	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	31840836	0.6	0.843283582089552	0.905982905982906	0.815	0.863481228668942	0.694117647058824	0.793478260869565	0.681318681318681	0.866666666666667	0.909090909090909	0.778846153846154	0.870967741935484	0.622641509433962	0.830188679245283	0.885	0.805555555555556	0.633663366336634	0.753424657534247	0.751072961373391	0.729613733905579	0.7375	0.814159292035398	0.84393063583815	0.818181818181818	0.940298507462687	0.864406779661017	0.8	0.722627737226277	0.767441860465116	0.701357466063348	0.865979381443299	0.805309734513274	0.789719626168224	0.700680272108844
chr1	31862064	.	.	.	.	.	.	.	0.85	1	0.857142857142857	1	.	.	0.833333333333333	.	.	.	.	.	0.8	.	.	.	.	0.894736842105263	.	0.888888888888889	1	.	.	0.727272727272727	1	.	.
chr1	31903292	.	0.931034482758621	0.956521739130435	.	.	.	0.962962962962963	.	0.865384615384615	0.837837837837838	0.896551724137931	0.928571428571429	0.833333333333333	0.814814814814815	.	0.939393939393939	.	.	.	.	0.85	.	.	.	0.88	.	.	0.8	.	.	.	0.862068965517241	0.7	.
chr1	31922698	0.91304347826087	0.828571428571429	0.945945945945946	0.952380952380952	0.87037037037037	1	0.882352941176471	1	1	1	0.853658536585366	1	0.912280701754386	0.864864864864865	0.925373134328358	0.710526315789474	1	0.828571428571429	0.916666666666667	0.933333333333333	0.6875	1	0.96	1	.	1	.	0.947368421052632	1	0.92	0.928571428571429	0.909090909090909	1	1
chr1	31922780	1	0.916666666666667	0.96551724137931	0.764705882352941	1	0.833333333333333	0.857142857142857	0.833333333333333	.	0.95	0.714285714285714	0.833333333333333	0.78125	0.833333333333333	0.91304347826087	0.909090909090909	.	0.764705882352941	0.75	0.785714285714286	0.928571428571429	0.92	0.765957446808511	0.5	.	0.619047619047619	.	0.935483870967742	1	0.8125	0.846153846153846	.	0.882352941176471	0.863636363636364
chr1	31935707	0.461538461538462	0.784313725490196	0.828571428571429	0.903225806451613	0.841463414634146	0.785714285714286	0.722222222222222	0.666666666666667	.	0.796296296296296	0.753623188405797	0.5	0.78125	0.978260869565217	0.818181818181818	0.972972972972973	0.925925925925926	0.545454545454545	0.934782608695652	0.842857142857143	0.861538461538462	0.818181818181818	0.815789473684211	0.743589743589744	0.843137254901961	0.954545454545455	0.777777777777778	0.804347826086957	0.818181818181818	.	0.655172413793103	0.787234042553192	0.912280701754386	0.868852459016393
chr1	31935749	0.705882352941177	0.890243902439024	0.957446808510638	0.852941176470588	0.876288659793814	0.888888888888889	0.941176470588235	0.836734693877551	0.95	0.828947368421053	0.888888888888889	0.931818181818182	0.810810810810811	0.936507936507937	0.96969696969697	0.893617021276596	0.838709677419355	1	0.901960784313726	0.848101265822785	0.902439024390244	0.941860465116279	0.930232558139535	0.931818181818182	0.851851851851852	0.857142857142857	0.833333333333333	0.857142857142857	0.961538461538462	.	0.880952380952381	0.895522388059702	0.934210526315789	0.87012987012987
chr1	31935935	0.823529411764706	0.902439024390244	0.836734693877551	0.852941176470588	0.806122448979592	0.787234042553192	0.852941176470588	0.979591836734694	0.85	0.855263157894737	0.808080808080808	0.976190476190476	0.837837837837838	0.953125	0.878787878787879	0.73469387755102	0.702702702702703	1	0.882352941176471	0.810126582278481	0.775280898876405	0.857142857142857	0.837209302325581	0.909090909090909	0.891566265060241	0.866666666666667	0.733333333333333	0.709090909090909	0.814814814814815	.	0.760869565217391	0.835820895522388	0.84	0.87012987012987
chr1	31935976	.	0.904761904761905	0.882352941176471	.	0.823529411764706	.	0.421052631578947	0.75	0.807692307692308	0.766666666666667	0.846153846153846	.	0.833333333333333	0.709677419354839	.	0.75	.	.	.	0.909090909090909	0.785714285714286	0.6	.	.	0.785714285714286	.	0.666666666666667	0.866666666666667	.	.	0.5	0.666666666666667	0.791666666666667	0.842105263157895
chr1	31936139	0.941860465116279	0.988439306358382	0.947019867549669	0.918238993710692	0.927631578947368	0.875	0.925619834710744	0.96319018404908	0.976608187134503	0.981927710843373	0.957446808510638	0.947976878612717	0.909090909090909	0.95	0.982248520710059	0.97037037037037	0.974842767295597	1	0.924528301886792	0.935897435897436	0.950191570881226	0.936781609195402	0.924686192468619	0.958677685950413	0.961240310077519	0.97752808988764	0.89344262295082	0.930735930735931	0.956834532374101	.	0.987394957983193	0.943478260869565	0.970149253731343	0.9453125
chr1	31936164	0.930232558139535	0.962962962962963	0.951724137931034	0.936708860759494	0.910596026490066	0.860759493670886	0.983193277310924	0.89375	0.938650306748466	0.942307692307692	0.937853107344633	0.959302325581395	0.850393700787402	0.872950819672131	0.970059880239521	0.916666666666667	0.862745098039216	0.825	0.936305732484076	0.952586206896552	0.916	0.935672514619883	0.940928270042194	0.958333333333333	0.955357142857143	0.932584269662921	0.836065573770492	0.973684210526316	0.855072463768116	.	0.916317991631799	0.963963963963964	0.946768060836502	0.925490196078431
chr1	31936197	0.868852459016393	0.931034482758621	0.816326530612245	0.962962962962963	0.822916666666667	0.867924528301887	0.959183673469388	0.9	0.8875	0.883495145631068	0.901098901098901	0.841584158415842	0.851351351351351	0.9375	0.849056603773585	0.911290322580645	0.875	.	0.784313725490196	0.891891891891892	0.793650793650794	0.96969696969697	0.82051282051282	0.880952380952381	0.9	0.783783783783784	0.78	0.878048780487805	0.942857142857143	.	0.915254237288136	0.92436974789916	0.916666666666667	0.897435897435897
chr1	31936491	0.9	0.896551724137931	0.958333333333333	0.96	0.947916666666667	0.886792452830189	0.897959183673469	0.918367346938776	0.962962962962963	0.923809523809524	0.877777777777778	0.92156862745098	0.961538461538462	0.872727272727273	0.884615384615385	0.942622950819672	0.947368421052632	.	0.92156862745098	0.946666666666667	0.868852459016393	1	0.95	0.95	0.928571428571429	1	0.895833333333333	0.9375	0.975	.	0.894736842105263	0.991666666666667	0.951086956521739	0.854700854700855
chr1	31936535	0.983606557377049	0.982456140350877	0.9375	0.888888888888889	0.947916666666667	0.962962962962963	0.914893617021277	0.979591836734694	0.88	0.932692307692308	0.966292134831461	1	0.945945945945946	0.981981981981982	0.962264150943396	0.959349593495935	0.912280701754386	.	0.980392156862745	0.906666666666667	0.959016393442623	1	0.95	0.976190476190476	0.925531914893617	0.972972972972973	0.959183673469388	0.963855421686747	0.975	.	0.932203389830508	1	0.956043956043956	0.974576271186441
chr1	31937756	0.778846153846154	0.856115107913669	0.784172661870504	0.892857142857143	0.804255319148936	0.80952380952381	0.817391304347826	0.801169590643275	0.84297520661157	0.859903381642512	0.810526315789474	0.832618025751073	0.908653846153846	0.889705882352941	0.884615384615385	0.882608695652174	0.835978835978836	0.702702702702703	0.831858407079646	0.792452830188679	0.805194805194805	0.807017543859649	0.858536585365854	0.832167832167832	0.808139534883721	0.793103448275862	0.883333333333333	0.854166666666667	0.839622641509434	.	0.870056497175141	0.815789473684211	0.844444444444444	0.867724867724868
chr1	31937778	0.931428571428571	0.909871244635193	0.93719806763285	0.964601769911504	0.916666666666667	0.933333333333333	0.95	0.948905109489051	0.966101694915254	0.92156862745098	0.963369963369963	0.932515337423313	0.931034482758621	0.929440389294404	0.978260869565217	0.927953890489914	0.920454545454545	0.875	0.904761904761905	0.911646586345382	0.952688172043011	0.958677685950413	0.928571428571429	0.933333333333333	0.929577464788732	0.91	0.932098765432099	0.964143426294821	0.885964912280702	.	0.929245283018868	0.920765027322404	0.915547024952015	0.934240362811791
chr1	31937798	0.948275862068966	0.918103448275862	0.931707317073171	0.90990990990991	0.891608391608392	0.899159663865546	0.929292929292929	0.904411764705882	0.948863636363636	0.908196721311475	0.886861313868613	0.907975460122699	0.904580152671756	0.927360774818402	0.876811594202899	0.889212827988338	0.920754716981132	0.789473684210526	0.878048780487805	0.8714859437751	0.922912205567452	0.933333333333333	0.901785714285714	0.901840490797546	0.904255319148936	0.848484848484849	0.901234567901235	0.912	0.867256637168142	.	0.880382775119617	0.906849315068493	0.895953757225434	0.868965517241379
chr1	31937995	0.628571428571429	0.703862660944206	0.70048309178744	0.725663716814159	0.749128919860627	0.666666666666667	0.73469387755102	0.644927536231884	0.707865168539326	0.684210526315789	0.661818181818182	0.667692307692308	0.733082706766917	0.651960784313726	0.644927536231884	0.672463768115942	0.618867924528302	0.540540540540541	0.698412698412698	0.582329317269076	0.717344753747323	0.633333333333333	0.642533936651584	0.674698795180723	0.647686832740214	0.63	0.69811320754717	0.705179282868526	0.681818181818182	.	0.60377358490566	0.632876712328767	0.671153846153846	0.653061224489796
chr1	31938029	0.756756756756757	0.835051546391753	0.776119402985075	.	0.830188679245283	0.75	0.738095238095238	0.872727272727273	0.885245901639344	0.875	0.861702127659574	0.775510204081633	0.866666666666667	0.801418439716312	0.9	0.882882882882883	0.835443037974684	.	0.666666666666667	0.837837837837838	0.89171974522293	.	0.933333333333333	0.814814814814815	0.869565217391304	0.875	0.895833333333333	0.845070422535211	0.6	.	0.818181818181818	0.830985915492958	0.747826086956522	0.835820895522388
chr1	32050497	0.85	0.945945945945946	0.518518518518518	0.636363636363636	0.7	0.95	0.85	.	0.857142857142857	0.763157894736842	0.96551724137931	1	.	0.75	0.766666666666667	0.727272727272727	0.619047619047619	0.388888888888889	0.847826086956522	0.68	0.857142857142857	0.785714285714286	0.760869565217391	0.666666666666667	0.96	.	0.666666666666667	0.825	0.818181818181818	.	0.794871794871795	0.5	0.727272727272727	0.784313725490196
chr1	32050647	0.717948717948718	0.891304347826087	0.921052631578947	0.906976744186046	0.936170212765957	0.884615384615385	0.931034482758621	1	1	0.85	0.959183673469388	0.774193548387097	1	0.888888888888889	0.956521739130435	0.923076923076923	0.837209302325581	0.75	0.898305084745763	0.861538461538462	0.955555555555556	0.869565217391304	0.944444444444444	0.833333333333333	0.846153846153846	0.933333333333333	0.875	0.911764705882353	0.9375	.	0.930232558139535	0.836363636363636	0.94047619047619	0.956521739130435
chr1	32066197	0.9	0.876543209876543	0.928571428571429	0.869565217391304	0.825892857142857	0.94047619047619	0.834532374100719	0.803468208092486	0.853932584269663	0.912820512820513	0.939655172413793	0.882758620689655	0.909722222222222	0.860986547085202	0.921739130434783	0.905555555555556	0.872549019607843	0.730769230769231	0.838028169014085	0.845132743362832	0.860927152317881	0.91044776119403	0.830275229357798	0.834782608695652	0.857142857142857	0.844660194174757	0.908256880733945	0.944444444444444	0.766355140186916	.	0.803680981595092	0.877729257641921	0.897018970189702	0.853521126760563
chr1	32066221	0.920792079207921	0.896341463414634	0.8671875	0.925531914893617	0.912280701754386	0.903614457831325	0.877697841726619	0.931818181818182	0.916201117318436	0.934343434343434	0.915254237288136	0.918367346938776	0.882758620689655	0.946428571428571	0.915254237288136	0.922222222222222	0.88780487804878	0.923076923076923	0.888111888111888	0.911894273127753	0.910891089108911	0.880597014925373	0.900900900900901	0.91304347826087	0.924882629107981	0.901960784313726	0.908256880733945	0.928571428571429	0.888888888888889	.	0.964497041420118	0.896103896103896	0.894594594594595	0.923943661971831
chr1	32066406	0.955056179775281	0.953333333333333	0.968503937007874	0.977272727272727	0.967741935483871	0.986842105263158	0.976923076923077	0.932098765432099	0.970414201183432	0.960674157303371	0.957264957264957	0.964028776978417	0.978260869565217	0.962441314553991	0.972222222222222	0.982456140350877	0.984615384615385	0.92	0.961538461538462	0.95852534562212	0.971631205673759	0.952380952380952	0.947619047619048	0.972477064220184	0.944723618090452	0.969387755102041	0.911764705882353	0.957575757575758	0.930693069306931	.	0.967532467532468	0.968325791855204	0.971751412429379	0.944272445820433
chr1	32066418	0.98019801980198	0.963414634146341	0.96875	0.957446808510638	0.956140350877193	0.98780487804878	0.985507246376812	0.936781609195402	0.949152542372881	0.954545454545455	0.949579831932773	0.972789115646258	0.937931034482759	0.946428571428571	0.94017094017094	0.972222222222222	0.96078431372549	0.846153846153846	0.958041958041958	0.964601769911504	0.970394736842105	0.924242424242424	0.977272727272727	0.956140350877193	0.971698113207547	0.961165048543689	0.963636363636364	0.978021978021978	0.953271028037383	.	0.964497041420118	0.956521739130435	0.951086956521739	0.96011396011396
chr1	32066429	0.98019801980198	0.96319018404908	1	0.968085106382979	0.973684210526316	0.988095238095238	1	0.994252873563218	0.966480446927374	0.964467005076142	0.974789915966387	0.986301369863014	1	0.964125560538117	0.974137931034483	0.988826815642458	0.965686274509804	1	0.979020979020979	0.969162995594714	0.993421052631579	1	0.990990990990991	0.982608695652174	0.985915492957746	1	0.972727272727273	0.983606557377049	0.981481481481482	.	1	0.974025974025974	0.975675675675676	0.988668555240793
chr1	32066431	0.97	0.975609756097561	1	0.978723404255319	0.995633187772926	0.975609756097561	0.971223021582734	0.982954545454545	0.983050847457627	0.958762886597938	0.966386554621849	1	1	0.991031390134529	0.949152542372881	0.972222222222222	0.980487804878049	1	0.944444444444444	0.973568281938326	0.996688741721854	1	0.968468468468468	0.991228070175439	0.981042654028436	0.990291262135922	1	0.961538461538462	0.962962962962963	.	0.994047619047619	0.995652173913044	0.978436657681941	0.991525423728814
chr1	32066433	0.97029702970297	0.99390243902439	0.9921875	0.946808510638298	0.973799126637555	0.987951807228916	0.985611510791367	0.977272727272727	0.988700564971751	0.98974358974359	0.983193277310924	0.979591836734694	0.972413793103448	0.982222222222222	0.965811965811966	0.977777777777778	0.995121951219512	0.961538461538462	0.986111111111111	0.951327433628319	0.993421052631579	1	0.986486486486487	0.965217391304348	0.985849056603774	0.970873786407767	0.981981981981982	0.972375690607735	0.972222222222222	.	0.982142857142857	0.965217391304348	0.994623655913978	0.991549295774648
chr1	32111585	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.857142857142857	.	.	.	.	.	.	.	.	.
chr1	32133634	.	.	0.615384615384615	.	0.470588235294118	.	0.666666666666667	.	.	0.818181818181818	.	.	.	.	.	.	.	0.363636363636364	0.230769230769231	.	0.363636363636364	0.466666666666667	0.473684210526316	.	.	.	0.5	.	.	.	.	.	.	.
chr1	32161978	0.5625	0.775	0.76	.	.	.	0.692307692307692	0.743589743589744	0.627118644067797	0.666666666666667	0.846153846153846	0.909090909090909	0.75	0.752688172043011	.	0.678571428571429	0.659090909090909	.	.	.	0.697368421052632	.	.	.	0.751824817518248	.	0.5	0.742857142857143	.	.	0.631578947368421	0.776119402985075	0.642857142857143	0.5
