chr	start	end	strand	pvalue	qvalue	meth.diff	target.row	dist.to.feature	feature.name	feature.strand	prom	exon	intron	CpGi	shores
chr17	39847058	39847058	+	4.16817846662114e-06	0.000135467967930149	6.40629604590289	7645	51328	XR_877120.3	-	0	0	0	0	1
chr17	39847062	39847062	+	3.3610451939781e-14	7.3440012679049e-12	11.2435064266474	7646	51324	XR_877120.3	-	0	0	0	0	1
chr17	39847067	39847067	+	9.76114355526342e-08	5.13462443649431e-06	7.46600993040778	7647	51319	XR_877120.3	-	0	0	0	0	1
chr17	39847070	39847070	+	0.00401579599563397	0.0419376877271322	4.03550724637681	7648	51316	XR_877120.3	-	0	0	0	0	1
chr17	39847072	39847072	+	4.38785529557672e-09	3.4804779528509e-07	6.90070193622271	7649	51314	XR_877120.3	-	0	0	0	0	1
chr17	39847077	39847077	+	3.35225214795637e-11	4.21337371741936e-09	7.61714364054215	7650	51309	XR_877120.3	-	0	0	0	0	1
chr17	39847085	39847085	+	2.20993199599482e-13	4.29959745621759e-11	9.47160747984217	7651	51301	XR_877120.3	-	0	0	0	0	1
chr17	39847089	39847089	+	0.000422423450659363	0.00717651323363557	4.73751474732829	7652	51297	XR_877120.3	-	0	0	0	0	1
chr17	39847095	39847095	+	3.6689842852865e-13	6.6807157912624e-11	8.82517355179338	7653	51291	XR_877120.3	-	0	0	0	0	1
chr17	39847112	39847112	+	2.89615723431725e-06	9.7646575504615e-05	5.00806913425998	7655	51274	XR_877120.3	-	0	0	0	0	1
chr17	39847120	39847120	+	0.000281942052751245	0.00507521683388953	4.66720922652823	7656	51266	XR_877120.3	-	0	0	0	0	1
chr17	39847142	39847142	+	0.000749153827959456	0.0113201300350548	3.80000493852486	7657	51244	XR_877120.3	-	0	0	0	0	1
chr17	39847144	39847144	+	2.05194780635158e-07	9.98056680530229e-06	5.24246606420388	7658	51242	XR_877120.3	-	0	0	0	0	1
chr17	39847156	39847156	+	1.40178388306749e-09	1.33618484473237e-07	7.4690329420006	7660	51230	XR_877120.3	-	0	0	0	0	1
chr17	39847199	39847199	+	1.55127565204331e-06	5.67843943577151e-05	5.59861720082715	7662	51187	XR_877120.3	-	0	0	0	0	1
chr17	39847210	39847210	+	0.000466176594444482	0.0077001973040977	4.06690954980185	7663	51176	XR_877120.3	-	0	0	0	0	1
chr17	39847236	39847236	+	1.39501109561422e-07	7.18605307640118e-06	6.20765427577367	7664	51150	XR_877120.3	-	0	0	0	0	1
chr17	39847238	39847238	+	1.24040090239526e-11	1.76170757255648e-09	6.89010243527753	7665	51148	XR_877120.3	-	0	0	0	0	1
chr17	39847259	39847259	+	4.57437414509317e-09	3.56970266077877e-07	8.20900098433138	7666	51127	XR_877120.3	-	0	0	0	0	1
chr17	39847286	39847286	+	2.31137786735625e-05	0.000605602528040381	6.13003212259527	7667	51100	XR_877120.3	-	0	0	0	0	1
chr17	39847290	39847290	+	0.00063331005980374	0.0100164031831483	5.0249207358055	7668	51096	XR_877120.3	-	0	0	0	0	1
chr17	39847300	39847300	+	4.75329765968657e-05	0.00112516317177703	5.98445392023424	7669	51086	XR_877120.3	-	0	0	0	0	1
chr17	39847310	39847310	+	1.56706826070638e-05	0.000433477126075993	6.0939540001478	7671	51076	XR_877120.3	-	0	0	0	0	1
chr17	39847336	39847336	+	0.000324875695632081	0.00571762193630735	5.167198600058	7673	51050	XR_877120.3	-	0	0	0	0	1
chr17	39847343	39847343	+	2.73631891118387e-05	0.000701501646692251	6.30503961452439	7674	51043	XR_877120.3	-	0	0	0	0	1
chr17	39847353	39847353	+	1.34741821283213e-07	7.00989501800746e-06	8.6668571221273	7675	51033	XR_877120.3	-	0	0	0	0	1
chr17	39847391	39847391	+	0.000391374737040107	0.0067295262126102	5.06726593255407	7676	50995	XR_877120.3	-	0	0	0	0	1
chr17	39847398	39847398	+	0.000258009126659737	0.00471613032152228	5.19604886262467	7677	50988	XR_877120.3	-	0	0	0	0	1
chr17	39847406	39847406	+	0.000945060759969186	0.0136268428730952	5.12478774662334	7678	50980	XR_877120.3	-	0	0	0	0	1
chr17	39847423	39847423	+	1.04089795233603e-08	7.21150718817996e-07	7.00322567361674	7680	50963	XR_877120.3	-	0	0	0	0	1
chr17	39847444	39847444	+	1.20954622694151e-07	6.31575558272303e-06	7.33525140990907	7681	50942	XR_877120.3	-	0	0	0	0	1
chr17	39847450	39847450	+	2.34860384896577e-09	2.09789810934204e-07	8.6337292393683	7682	50936	XR_877120.3	-	0	0	0	0	1
chr17	39847462	39847462	+	1.23009592347386e-06	4.60968784179234e-05	6.72257213230719	7683	50924	XR_877120.3	-	0	0	0	0	1
chr17	39847465	39847465	+	2.44964835161324e-08	1.5326734560374e-06	7.31432145983598	7684	50921	XR_877120.3	-	0	0	0	0	1
chr17	39847484	39847484	+	1.97670040008438e-06	7.03622473240338e-05	4.89190018857168	7686	50902	XR_877120.3	-	0	0	0	0	1
chr17	39847487	39847487	+	0.000420582241784403	0.00716236795661409	4.31168888952867	7687	50899	XR_877120.3	-	0	0	0	0	1
chr17	39847498	39847498	+	3.96044356010221e-09	3.21423427218063e-07	6.3720537806119	7688	50888	XR_877120.3	-	0	0	0	0	1
chr17	39847522	39847522	+	2.47926975844045e-05	0.000642561901727196	4.50464433931358	7689	50864	XR_877120.3	-	0	0	0	0	1
chr17	39847564	39847564	+	0.000125223170273971	0.00254436414252862	3.81610251858465	7690	50822	XR_877120.3	-	0	0	0	0	1
chr17	39847613	39847613	+	0.000675411576669909	0.0105298423932881	3.38929206087621	7692	50773	XR_877120.3	-	0	0	0	0	1
chr17	39847638	39847638	+	3.22393815886345e-06	0.000106238316506906	4.95645754596402	7695	50748	XR_877120.3	-	0	0	0	0	1
chr17	39847676	39847676	+	7.6307310533128e-09	5.51492664611915e-07	5.05234531336758	7697	50710	XR_877120.3	-	0	0	0	0	1
chr17	39847714	39847714	+	4.73421210200982e-07	2.04373019258634e-05	4.79875121568027	7699	50672	XR_877120.3	-	0	0	0	0	1
chr17	39847771	39847771	+	5.83433823393625e-07	2.43716219863066e-05	5.37561641285851	7704	50615	XR_877120.3	-	0	0	0	0	1
chr17	39847782	39847782	+	1.43904158247081e-08	9.77909814829997e-07	7.11567029935493	7706	50604	XR_877120.3	-	0	0	0	0	1
chr17	39847786	39847786	+	0.00144678724359358	0.0189735222921704	3.86166345155068	7707	50600	XR_877120.3	-	0	0	0	0	1
chr17	39847789	39847789	+	1.00750290961656e-09	1.00064958403938e-07	6.52591649580997	7708	50597	XR_877120.3	-	0	0	0	0	1
chr17	39847819	39847819	+	0.000681700011858677	0.0106027134666268	3.87970411370075	7709	50567	XR_877120.3	-	0	0	0	0	1
chr17	39847872	39847872	+	2.31534526018382e-05	0.000605602528040381	5.25957640440143	7711	50514	XR_877120.3	-	0	0	0	0	1
chr17	39847882	39847882	+	9.25024744193718e-05	0.00198757551623415	5.04538708049087	7712	50504	XR_877120.3	-	0	0	0	0	1
chr17	39847884	39847884	+	0.00086221997608058	0.0126376420736532	4.56016475433951	7713	50502	XR_877120.3	-	0	0	0	0	1
chr17	39847886	39847886	+	0.000702832005005015	0.0108266066004668	4.54778170619426	7714	50500	XR_877120.3	-	0	0	0	0	1
chr17	39847906	39847906	+	2.91748320738392e-05	0.000741256141632122	4.97069576088376	7715	50480	XR_877120.3	-	0	0	0	0	1
chr17	39847921	39847921	+	0.000565685474487528	0.0091194966132687	4.74206662860622	7716	50465	XR_877120.3	-	0	0	0	0	1
chr17	39847924	39847924	+	3.051076184405e-07	1.39336343843787e-05	6.83639150297675	7717	50462	XR_877120.3	-	0	0	0	0	1
chr17	39847931	39847931	+	7.68898002117565e-06	0.000232349970736611	5.57675443474486	7718	50455	XR_877120.3	-	0	0	0	0	1
chr17	39847933	39847933	+	6.88836917682138e-05	0.00154068706727961	4.58256052323311	7719	50453	XR_877120.3	-	0	0	0	0	1
chr17	39847942	39847942	+	1.18753534085625e-05	0.000343507954641683	5.44202888650918	7720	50444	XR_877120.3	-	0	0	0	0	1
chr17	39847956	39847956	+	0.000551781890203199	0.00893592668253823	4.14244650271479	7721	50430	XR_877120.3	-	0	0	0	0	1
chr17	39848029	39848029	+	2.83834396992367e-06	9.59814888357527e-05	7.05136186476809	7725	50357	XR_877120.3	-	0	0	0	0	1
chr17	39848060	39848060	+	9.2501514590036e-06	0.000272002853837783	8.8266639576657	7726	50326	XR_877120.3	-	0	0	0	0	1
chr17	39848064	39848064	+	0.000188143354362926	0.00358677684589628	8.64321997750979	7727	50322	XR_877120.3	-	0	0	0	0	1
chr17	39848067	39848067	+	6.71389781962788e-05	0.00150879208337237	8.0992518958803	7728	50319	XR_877120.3	-	0	0	0	0	1
chr17	39848076	39848076	+	0.000890336514658365	0.0129961014374547	9.01288657584046	7729	50310	XR_877120.3	-	0	0	0	0	1
chr17	39848115	39848115	+	0.000528152238334334	0.00861217244494034	12.4615631433996	7731	50271	XR_877120.3	-	0	1	0	0	1
chr17	39848126	39848126	+	5.58754440506486e-06	0.000174798170285	13.975802601395	7732	50260	XR_877120.3	-	0	1	0	0	1
chr17	39848130	39848130	+	9.20449895293158e-06	0.000271633339958312	11.6049834359693	7733	50256	XR_877120.3	-	0	1	0	0	1
chr17	39848160	39848160	+	8.22317799914823e-08	4.45769291744252e-06	10.3936206609178	7734	50226	XR_877120.3	-	0	1	0	0	1
chr17	39848174	39848174	+	6.75543580629448e-07	2.75784110930076e-05	8.99515624205718	7735	50212	XR_877120.3	-	0	1	0	0	1
chr17	39848188	39848188	+	2.99053757442923e-09	2.52820176002749e-07	9.38372283218223	7736	50198	XR_877120.3	-	0	1	0	0	1
chr17	39848203	39848203	+	3.03927758262551e-05	0.000765355152697592	6.18989779661651	7737	50183	XR_877120.3	-	0	1	0	0	1
chr17	39848221	39848221	+	2.24406366086908e-08	1.43566775486314e-06	7.8950003203896	7738	50165	XR_877120.3	-	0	1	0	1	0
chr17	39848224	39848224	+	2.63215992332231e-10	2.83210981281437e-08	9.10821343770974	7739	50162	XR_877120.3	-	0	1	0	1	0
chr17	39848227	39848227	+	2.74684980549317e-07	1.26254882351339e-05	7.54733639483687	7740	50159	XR_877120.3	-	0	1	0	1	0
chr17	39848234	39848234	+	2.90082477052203e-17	9.80943406707053e-15	13.0405083634239	7741	50152	XR_877120.3	-	0	1	0	1	0
chr17	39848243	39848243	+	1.0860418550357e-10	1.25404522551536e-08	9.26204274888564	7742	50143	XR_877120.3	-	0	1	0	1	0
chr17	39848260	39848260	+	1.96449739219896e-05	0.000528432210026248	5.5977302354114	7743	50126	XR_877120.3	-	0	1	0	1	0
chr17	39848263	39848263	+	6.94751246129298e-07	2.82732449030427e-05	7.61816367624321	7744	50123	XR_877120.3	-	0	1	0	1	0
chr17	39848270	39848270	+	6.55125455020714e-09	4.84612925368781e-07	8.68864691927003	7745	50116	XR_877120.3	-	0	1	0	1	0
chr17	39848272	39848272	+	1.66234163918517e-05	0.00045755397161716	6.05934355516625	7746	50114	XR_877120.3	-	0	1	0	1	0
chr17	39848276	39848276	+	4.2690022855683e-07	1.86558385195619e-05	7.6965065829428	7747	50110	XR_877120.3	-	0	1	0	1	0
chr17	39848281	39848281	+	0.000652775897099129	0.0102671074603642	4.80116782816951	7748	50105	XR_877120.3	-	0	1	0	1	0
chr17	39848288	39848288	+	5.02735247481796e-07	2.16370048799122e-05	6.89821179759937	7749	50098	XR_877120.3	-	0	1	0	1	0
chr17	39848291	39848291	+	5.09396211991081e-07	2.17916128694871e-05	7.19048979746409	7750	50095	XR_877120.3	-	0	1	0	1	0
chr17	39848295	39848295	+	1.3358457066189e-05	0.00037945304499104	6.22171301496728	7751	50091	XR_877120.3	-	0	1	0	1	0
chr17	39848297	39848297	+	9.04905463239977e-08	4.8135301505612e-06	7.1410559654635	7752	50089	XR_877120.3	-	0	1	0	1	0
chr17	39848306	39848306	+	0.000246925176277271	0.00453102188040853	5.09942590763817	7753	50080	XR_877120.3	-	0	1	0	1	0
chr17	39848347	39848347	+	2.03806118946702e-07	9.9470883983266e-06	10.4402680652681	7754	50039	XR_877120.3	-	0	1	0	1	0
chr17	39848358	39848358	+	8.28877852130863e-06	0.000248361309624867	9.39621781727045	7756	50028	XR_877120.3	-	0	1	0	1	0
chr17	39848368	39848368	+	0.000371065389499615	0.0064427145811875	7.14760844693173	7758	50018	XR_877120.3	-	0	1	0	1	0
chr17	39848429	39848429	+	6.27271894807275e-05	0.00142256130423981	6.99335301116602	7768	49957	XR_877120.3	-	0	1	0	1	0
chr17	39848431	39848431	+	0.00348200885544912	0.0378875619916804	5.41763361186066	7770	49955	XR_877120.3	-	0	1	0	1	0
chr17	39848434	39848434	+	0.00027503494136361	0.00496346412027689	6.37142452563013	7772	49952	XR_877120.3	-	0	1	0	1	0
chr17	39848437	39848437	+	0.00475187196796877	0.047561340095827	4.65820281348687	7774	49949	XR_877120.3	-	0	1	0	1	0
chr17	39848447	39848447	+	2.28955816881463e-06	7.93121225529736e-05	6.85414814468205	7778	49939	XR_877120.3	-	0	1	0	1	0
chr17	39848448	39848448	+	0.000663427172191658	0.01041102905367	21.5224534501643	7779	49938	XR_877120.3	-	0	1	0	1	0
chr17	39848451	39848451	+	0.00159893073773913	0.0205141618754197	4.93246539423135	7780	49935	XR_877120.3	-	0	1	0	1	0
chr17	39848467	39848467	+	0.00114186777197321	0.0159489424278124	4.7971420636724	7783	49919	XR_877120.3	-	0	1	0	1	0
chr17	39848480	39848480	+	1.40617225910305e-05	0.000396259545526102	5.6946387319628	7785	49906	XR_877120.3	-	0	1	0	1	0
chr17	39848488	39848488	+	0.00257971759295906	0.0299338442920378	4.37983717965448	7786	49898	XR_877120.3	-	0	1	0	1	0
chr17	39848495	39848495	+	1.88577507529801e-05	0.000512106101188614	5.56628266289865	7787	49891	XR_877120.3	-	0	1	0	1	0
chr17	39848503	39848503	+	1.31776741882815e-05	0.000376577288903462	5.09279064904981	7789	49883	XR_877120.3	-	0	1	0	1	0
chr17	39848521	39848521	+	7.79640729387832e-06	0.000235096064760204	5.04028775516425	7791	49865	XR_877120.3	-	0	1	0	1	0
chr17	39848532	39848532	+	2.71090036974807e-05	0.00069624192793974	4.90607015334388	7793	49854	XR_877120.3	-	0	1	0	1	0
chr17	39848540	39848540	+	0.000741671678224219	0.0112300219314761	3.74812539312542	7795	49846	XR_877120.3	-	0	1	0	1	0
chr17	39848548	39848548	+	6.8693911078871e-05	0.00153886574818642	5.00517599232271	7797	49838	XR_877120.3	-	0	1	0	1	0
chr17	39848550	39848550	+	4.2921257226226e-07	1.86695532921121e-05	6.02087575283452	7798	49836	XR_877120.3	-	0	1	0	1	0
chr17	39848552	39848552	+	1.3839498686939e-05	0.000390772615192569	5.75707611981313	7799	49834	XR_877120.3	-	0	1	0	1	0
chr17	39848578	39848578	+	2.91508435097947e-06	9.7646575504615e-05	5.15844394327647	7801	49808	XR_877120.3	-	0	1	0	1	0
chr17	39848581	39848581	+	4.11098568420935e-05	0.000990207601280218	4.56300607764883	7802	49805	XR_877120.3	-	0	1	0	1	0
chr17	39848600	39848600	+	0.000120344670912886	0.00246285668544933	4.70388146859083	7804	49786	XR_877120.3	-	0	1	0	1	0
chr17	39848612	39848612	+	0.000913909051555404	0.0132584279993037	3.72929496626917	7805	49774	XR_877120.3	-	0	1	0	1	0
chr17	39848619	39848619	+	0.00288974923403839	0.0327291230124561	3.53278299364025	7806	49767	XR_877120.3	-	0	1	0	1	0
chr17	39848642	39848642	+	1.21876007785606e-06	4.57929021076128e-05	6.56119604599649	7808	49744	XR_877120.3	-	0	1	0	1	0
chr17	39848644	39848644	+	0.00506957287096735	0.0495879895837236	3.50877985214239	7809	49742	XR_877120.3	-	0	1	0	1	0
chr17	39848658	39848658	+	0.00114203942226164	0.0159489424278124	4.51010120612865	7811	49728	XR_877120.3	-	0	1	0	1	0
chr17	39848671	39848671	+	5.03300041601143e-05	0.00117957644013422	5.02721916540877	7813	49715	XR_877120.3	-	0	1	0	1	0
chr17	39848685	39848685	+	0.000493001706324518	0.00809476159527902	4.74067892828227	7814	49701	XR_877120.3	-	0	1	0	1	0
chr17	39848687	39848687	+	0.000210842633266866	0.00394537604447031	4.56901904535958	7815	49699	XR_877120.3	-	0	1	0	1	0
chr17	39848698	39848698	+	4.59827303691207e-06	0.00014709013033513	7.1362131978103	7816	49688	XR_877120.3	-	0	1	0	1	0
chr17	39848724	39848724	+	0.000196188952764974	0.00371925024426161	6.39980344400844	7818	49662	XR_877120.3	-	0	1	0	1	0
chr17	39848726	39848726	+	0.0034415401985178	0.0375994283366741	4.47682024804291	7819	49660	XR_877120.3	-	0	1	0	1	0
chr17	39848731	39848731	+	0.00132472513981828	0.0177802911413814	6.32750310495054	7820	49655	XR_877120.3	-	0	1	0	1	0
chr17	39848734	39848734	+	0.00207620125940343	0.0253985531874246	5.24932208912526	7821	49652	XR_877120.3	-	0	1	0	1	0
chr17	39848822	39848822	+	0.00303519710763149	0.0341856278657105	22.4458204334365	7832	49564	XR_877120.3	-	0	1	0	1	0
chr17	70963789	70963789	+	0.00010794845905463	0.00224474747212896	7.811426215238	7851	-4089	NR_168105.1	+	0	0	1	0	0
chr18	3004868	3004868	+	0.00088443383099319	0.0129232227287754	20.9772196731868	7870	118545	NM_001167539.1	-	0	0	0	0	0
chr18	7719762	7719762	+	0.00314497488403644	0.0351433678658905	40.0297619047619	7905	-92874	XM_006526327.3	-	0	0	0	0	0
chr18	45070460	45070460	+	0.00235966369144239	0.0280214547365496	21.7391304347826	7926	25651	XR_386198.2	+	0	0	1	0	0
chr18	68692153	68692153	+	6.82336272515419e-05	0.00153096935020946	9.89624110012987	7971	-21490	XR_877527.1	+	0	0	1	0	0
chr2	5379237	5379237	+	0.000807361364564475	0.0120196365528787	9.39374433098283	8081	4295	XM_006497473.4	-	0	0	1	0	0
chr2	20899867	20899867	+	0.00218086297118061	0.0263330986290359	38.0952380952381	8161	57666	XM_011238986.3	-	0	0	1	0	0
chr2	20899896	20899896	+	0.00343702081750479	0.037578960201468	21.875	8162	57637	XM_011238986.3	-	0	0	1	0	0
chr2	20899901	20899901	+	6.0207392112045e-05	0.00137477358516002	27.8507078507079	8163	57632	XM_011238986.3	-	0	0	1	0	0
chr2	20899919	20899919	+	4.56014285954409e-06	0.00014619969606948	26.0229007633588	8165	57614	XM_011238986.3	-	0	0	1	0	0
chr2	20899944	20899944	+	0.00192901739683114	0.0238860575340359	15.5993042378242	8168	57589	XM_011238986.3	-	0	0	1	0	0
chr2	20899956	20899956	+	5.59683820024141e-05	0.00129410298060871	19.2827902407074	8169	57577	XM_011238986.3	-	0	0	1	0	0
chr2	20900006	20900006	+	0.000644228976567848	0.0101664538393127	15.5405405405405	8171	57527	XM_011238986.3	-	0	0	1	0	0
chr2	20900018	20900018	+	0.00147199459264869	0.0191801263727695	13.2109805552667	8173	57515	XM_011238986.3	-	0	0	1	0	0
chr2	20900021	20900021	+	0.000145495832525252	0.00291047553334446	19.50186027284	8174	57512	XM_011238986.3	-	0	0	1	0	0
chr2	54926479	54926479	+	0.000483418906828168	0.00795581331652429	26.0869565217391	8239	-485319	XM_030247740.1	+	0	0	1	0	0
chr2	98662264	98662264	+	4.58981569648608e-19	1.91729119321397e-16	1.91754166443687	8282	48128	XR_374818.2	-	0	0	0	0	0
chr2	98662295	98662295	+	9.99126930332697e-15	2.40514022073772e-12	0.893882243644817	8290	48097	XR_374818.2	-	0	0	0	0	0
chr2	98662350	98662350	+	6.04585593855972e-05	0.00137608402284556	0.340142142217303	8295	48042	XR_374818.2	-	0	0	0	0	0
chr2	98662410	98662410	+	0.00498112892353001	0.0492679225902608	0.298878930534008	8299	47982	XR_374818.2	-	0	0	0	0	0
chr2	98662565	98662565	+	1.24284691218923e-15	3.4611403403088e-13	1.14090663630664	8320	47827	XR_374818.2	-	0	0	0	0	0
chr2	98662601	98662601	+	2.61107493166907e-06	8.9145156594113e-05	0.614681261735978	8325	47791	XR_374818.2	-	0	0	0	0	0
chr2	98662685	98662685	+	1.68649060992741e-28	1.33070923226748e-25	1.2102493615312	8336	47707	XR_374818.2	-	0	0	0	0	0
chr2	98662911	98662911	+	0.00258785345853694	0.0300037362394975	1.01763583950275	8350	47481	XR_374818.2	-	0	0	0	0	0
chr2	98663947	98663947	+	0.000128081608609739	0.00258029525636359	1.78444979364789	8362	46445	XR_374818.2	-	0	0	0	0	0
chr2	98664999	98664999	+	3.52484017169187e-07	1.58425138096497e-05	1.93686984731001	8368	45393	XR_374818.2	-	0	0	0	0	0
chr2	98665027	98665027	+	2.96675759667709e-06	9.91436447762275e-05	1.09053200186814	8369	45365	XR_374818.2	-	0	0	0	0	0
chr2	98665062	98665062	+	0.000880759101697044	0.0128827819921477	8.96285312938972	8370	45330	XR_374818.2	-	0	0	0	0	0
chr2	98665063	98665063	+	1.7552428494623e-05	0.000479408374775345	0.714226855021483	8371	45329	XR_374818.2	-	0	0	0	0	0
chr2	98666272	98666272	+	8.99070685410804e-07	3.49842623117635e-05	2.2272871399079	8381	44120	XR_374818.2	-	0	0	0	0	0
chr2	98666591	98666591	+	6.16532458592119e-57	1.09455529552099e-53	1.3958000858018	8393	43801	XR_374818.2	-	0	0	0	0	0
chr2	98666606	98666606	+	0.000293313728911134	0.00524666863611023	0.291982429920601	8398	43786	XR_374818.2	-	0	0	0	0	0
chr2	98666621	98666621	+	2.23957844595298e-05	0.000591229031110572	1.76169005115447	8402	43771	XR_374818.2	-	0	0	0	0	0
chr2	98666622	98666622	+	8.3723138127243e-72	1.6987098531973e-68	1.6235457319457	8403	43770	XR_374818.2	-	0	0	0	0	0
chr2	98666682	98666682	+	6.24794980374993e-22	3.41299719524425e-19	0.617884626337784	8409	43710	XR_374818.2	-	0	0	0	0	0
chr2	98666710	98666710	+	3.17655423013379e-15	8.35476544400345e-13	0.506740088383906	8415	43682	XR_374818.2	-	0	0	0	0	0
chr2	98666722	98666722	+	8.33560291153493e-17	2.63085099569517e-14	0.562187577404016	8421	43670	XR_374818.2	-	0	0	0	0	0
chr2	98666770	98666770	+	1.24597669580515e-13	2.49243199981614e-11	0.384336422674347	8426	43622	XR_374818.2	-	0	0	0	0	0
chr2	98666823	98666823	+	0.00125508934197929	0.0170907877536324	4.69644802484441	8429	43569	XR_374818.2	-	0	0	0	0	0
chr2	98666825	98666825	+	1.24380297315373e-164	8.83269720435494e-161	1.40035008888154	8431	43567	XR_374818.2	-	0	0	0	0	0
chr2	98666840	98666840	+	9.60950398309476e-16	2.72962328596164e-13	0.350687606196542	8435	43552	XR_374818.2	-	0	0	0	0	0
chr2	98666856	98666856	+	4.4129567798345e-169	6.26760216103224e-165	2.05694470873111	8439	43536	XR_374818.2	-	0	0	0	0	0
chr2	98666898	98666898	+	2.98832163713632e-18	1.11690308461677e-15	0.432674246982301	8444	43494	XR_374818.2	-	0	0	0	0	0
chr2	98666916	98666916	+	4.49978085143546e-11	5.55731827999815e-09	0.392281082448498	8449	43476	XR_374818.2	-	0	0	0	0	0
chr2	98666943	98666943	+	0.00102641830527575	0.0145779392575664	1.18474709441361	8454	43449	XR_374818.2	-	0	0	0	0	0
chr2	98666944	98666944	+	9.3998564976961e-15	2.30178617654399e-12	0.565997337298896	8455	43448	XR_374818.2	-	0	0	0	0	0
chr2	98666956	98666956	+	1.34063748305355e-06	4.99756129748167e-05	0.389764816444771	8461	43436	XR_374818.2	-	0	0	0	0	0
chr2	98667003	98667003	+	0.00366638822209406	0.0390936276233796	1.57770200186136	8466	43389	XR_374818.2	-	0	0	0	0	0
chr2	98667004	98667004	+	2.04526251319271e-05	0.000546020783383626	0.479696479361635	8467	43388	XR_374818.2	-	0	0	0	0	0
chr2	98667106	98667106	+	0.000517165968300686	0.00846217419644078	2.36520613945238	8480	43286	XR_374818.2	-	0	0	0	0	0
chr2	98667107	98667107	+	7.1076299841578e-102	3.36492434068175e-98	1.97336946308853	8481	43285	XR_374818.2	-	0	0	0	0	0
chr2	98667146	98667146	+	8.3732761475544e-07	3.35941687861436e-05	10.9615384615385	8487	43246	XR_374818.2	-	0	0	0	0	0
chr2	98667149	98667149	+	2.6534498795996e-17	9.42155624295109e-15	0.407756869237741	8490	43243	XR_374818.2	-	0	0	0	0	0
chr2	98667167	98667167	+	7.77300530070325e-20	3.34539013258643e-17	0.455275840341252	8499	43225	XR_374818.2	-	0	0	0	0	0
chr2	98667195	98667195	+	1.98088301022854e-14	4.46570494499287e-12	0.394312927830587	8507	43197	XR_374818.2	-	0	0	0	0	0
chr2	98667207	98667207	+	2.85026769711768e-24	1.76006846767074e-21	0.565226820090403	8513	43185	XR_374818.2	-	0	0	0	0	0
chr2	98667253	98667253	+	1.46017288660631e-05	0.000409042155414211	2.68424059073114	8518	43139	XR_374818.2	-	0	0	0	0	0
chr2	98667255	98667255	+	7.9130552778882e-13	1.32219960006896e-10	0.485078921010984	8520	43137	XR_374818.2	-	0	0	0	0	0
chr2	98667309	98667309	+	1.98832272845551e-05	0.00053382997055612	2.72539767228617	8525	43083	XR_374818.2	-	0	0	0	0	0
chr2	98667310	98667310	+	8.91441152016958e-16	2.58385623709852e-13	1.03648696228903	8526	43082	XR_374818.2	-	0	0	0	0	0
chr2	122682000	122682000	+	5.24775945054416e-05	0.00122586342547625	16.5038263464408	8551	-20639	XR_866691.3	+	0	1	0	0	0
chr2	142949347	142949347	+	0.0011928076539603	0.0164317379224247	18.9177322869217	8560	46384	NR_131921.1	+	0	0	0	0	0
chr2	150703037	150703037	+	0.00501083764833702	0.049384559482522	20.8041958041958	8567	-13901	NM_054068.2	-	0	0	0	0	0
chr3	5860355	5860355	+	0.00252431939957794	0.02941117307749	6.99308525520604	8603	-246662	XR_001783789.2	+	0	0	0	0	0
chr3	5860367	5860367	+	0.00373803571695322	0.0397085279159315	5.36689380243823	8605	-246650	XR_001783789.2	+	0	0	0	0	0
chr3	5860421	5860421	+	1.09893708785653e-05	0.000319180035760971	6.01997649823737	8606	-246596	XR_001783789.2	+	0	0	0	0	0
chr3	5860423	5860423	+	5.73088599173816e-06	0.000178105494030089	5.68972498375049	8607	-246594	XR_001783789.2	+	0	0	0	0	0
chr3	5860431	5860431	+	0.00053504196479508	0.00870453047588627	4.91697150326916	8608	-246586	XR_001783789.2	+	0	0	0	0	0
chr3	5860434	5860434	+	5.55619309962256e-05	0.00128732618708889	5.11221335520298	8609	-246583	XR_001783789.2	+	0	0	0	0	0
chr3	5860473	5860473	+	0.00400555720165382	0.041892368564358	3.32138949443317	8610	-246544	XR_001783789.2	+	0	0	0	0	0
chr3	5860490	5860490	+	1.20127186149189e-06	4.52555348253868e-05	5.23734164888816	8611	-246527	XR_001783789.2	+	0	0	0	0	0
chr3	5860492	5860492	+	2.19200028900802e-08	1.42436128085497e-06	6.78608530012117	8612	-246525	XR_001783789.2	+	0	0	0	0	0
chr3	5860540	5860540	+	2.03930776465079e-05	0.000545456346638237	5.71585693903963	8614	-246477	XR_001783789.2	+	0	0	0	0	0
chr3	5860560	5860560	+	0.00119009882841622	0.0164103389199883	3.9955278149242	8615	-246457	XR_001783789.2	+	0	0	0	0	0
chr3	5860569	5860569	+	0.000822671798285939	0.0121583591946091	4.29462036685659	8616	-246448	XR_001783789.2	+	0	0	0	0	0
chr3	5860619	5860619	+	9.48458536980357e-08	5.00769439785204e-06	5.92074903048579	8617	-246398	XR_001783789.2	+	0	0	0	0	0
chr3	5860664	5860664	+	3.19401014323047e-05	0.000794459806841107	5.05457407535053	8619	-246353	XR_001783789.2	+	0	0	0	0	0
chr3	5860674	5860674	+	0.00168365288474003	0.0214077553660728	4.57803877553747	8621	-246343	XR_001783789.2	+	0	0	0	0	0
chr3	5860680	5860680	+	0.00273900314750825	0.0315245662100498	3.99305555555556	8622	-246337	XR_001783789.2	+	0	0	0	0	0
